User,Time,Errors,Interface
1,10.45,0,Manual
2,10.01,0,Manual
3,12.03,0,Manual
4,11.47,0,Manual
1,9.98,0,PicoloExtension
2,8.4,0,PicoloExtension
3,9.88,0,PicoloExtension
4,5.72,0,PicoloExtension
1,10.01,0,PicoloDesk
2,9.7,0,PicoloDesk
3,9.9,0,PicoloDesk
4,8.7,0,PicoloDesk
